# Logfile created on 2026-01-20 15:09:04 +0200 by logger.rb/v1.7.0
[15:09:04] INFO  | ============================================================
[15:09:04] INFO  | HOVPN Engine is warming up...
[15:09:04] DEBUG | StateMachine: Engine initialized in INIT state
[15:09:04] INFO  | System Check: [OS: x64-mingw-ucrt] [CPUs: 8]
[15:09:04] ERROR | Wintun driver MISSING at C:/Users/home/Desktop/VPN/native/wintun.dll
[15:09:04] INFO  | Bootstrap complete. System is stable.
[15:09:04] DEBUG | StateMachine: Event 'start' attempting transition to handshaking
[15:09:04] INFO  | STATE_CHANGE: [INIT] --(start)--> [HANDSHAKING] (Stayed in init: 0.0s)
[15:09:04] INFO  | Entering primary event loop...
[15:09:04] INFO  | Engine is humming. Active Workers: 2
[15:12:14] INFO  | ============================================================
[15:12:14] INFO  | HOVPN Engine is warming up...
[15:12:14] DEBUG | StateMachine: Engine initialized in INIT state
[15:12:15] INFO  | System Check: [OS: x64-mingw-ucrt] [CPUs: 8]
[15:12:15] ERROR | Wintun driver MISSING at C:/Users/home/Desktop/VPN/native/wintun.dll
[15:12:15] INFO  | Bootstrap complete. System is stable.
[15:12:15] DEBUG | StateMachine: Event 'start' attempting transition to handshaking
[15:12:15] INFO  | STATE_CHANGE: [INIT] --(start)--> [HANDSHAKING] (Stayed in init: 0.0s)
[15:12:15] INFO  | Entering primary event loop...
[15:12:15] INFO  | Engine is humming. Active Workers: 2
[10:21:30] INFO  | HOVPN: Bootstrapping components...
[10:21:30] INFO  | HOVPN: Bootstrap complete.
[10:21:30] INFO  | UDP: Слушаем на 0.0.0.0:4444
[10:21:30] INFO  | HOVPN: Engine is humming...
[10:34:16] INFO  | HOVPN: Bootstrapping components...
[10:34:16] INFO  | HOVPN: Bootstrap complete.
[10:34:16] INFO  | UDP: Слушаем на 0.0.0.0:4444
[10:34:16] INFO  | HOVPN: Engine is humming...
[10:40:36] WARN  | UDP: Неизвестный пакет от 127.0.0.1:55068
[10:44:25] INFO  | HOVPN: Bootstrapping components...
[10:44:40] INFO  | HOVPN: Bootstrapping components...
[10:46:12] INFO  | HOVPN: Bootstrapping components...
[10:46:12] INFO  | SessionManager: Сессия для 127.0.0.1 успешно добавлена.
[10:46:12] INFO  | HOVPN: Bootstrap complete. Test session loaded.
[10:46:12] INFO  | UDP: Слушаем на 0.0.0.0:4444
[10:46:12] INFO  | HOVPN: Engine is humming...
[10:46:17] ERROR | UDP Error: undefined method `find_session' for an instance of HOVPN::Core::SessionManager
[10:46:25] ERROR | UDP Error: undefined method `find_session' for an instance of HOVPN::Core::SessionManager
[10:47:31] INFO  | HOVPN: Bootstrapping components...
[10:47:31] INFO  | SessionManager: Сессия для 127.0.0.1 успешно добавлена.
[10:47:31] INFO  | HOVPN: Bootstrap complete. Test session loaded.
[10:47:31] INFO  | UDP: Слушаем на 0.0.0.0:4444
[10:47:31] INFO  | HOVPN: Engine is humming...
[10:47:35] ERROR | UDP Error: wrong number of arguments (given 2, expected 1)
[10:48:42] INFO  | HOVPN: Bootstrapping components...
[10:48:42] INFO  | SessionManager: Сессия для 127.0.0.1 успешно добавлена.
[10:48:42] INFO  | HOVPN: Bootstrap complete. Test session loaded.
[10:48:42] INFO  | UDP: Слушаем на 0.0.0.0:4444
[10:48:42] INFO  | HOVPN: Engine is humming...
[10:48:47] ERROR | UDP Error: wrong number of arguments (given 2, expected 1)
[10:49:58] INFO  | HOVPN: Bootstrapping components...
[10:49:58] INFO  | SessionManager: Сессия для 127.0.0.1 создана.
[10:49:58] INFO  | HOVPN: Bootstrap complete. Test session loaded.
[10:49:58] INFO  | UDP: Слушаем на 0.0.0.0:4444
[10:49:58] INFO  | HOVPN: Engine is humming...
[10:50:01] DEBUG | UDP: Получен пакет от 127.0.0.1, расшифровано: 34 байт
[11:05:49] INFO  | HOVPN: Bootstrapping components...
[11:05:49] INFO  | SessionManager: Сессия для 127.0.0.1 успешно инициализирована.
[11:05:49] INFO  | HOVPN: Bootstrap complete. Test session loaded.
[11:05:49] INFO  | UDP: Слушаем на 0.0.0.0:4444
[11:05:49] INFO  | HOVPN: Engine is humming...
[11:05:54] DEBUG | UDP: Получен пакет от 127.0.0.1, расшифровано: 34 байт
